Airline Name,ICAO,IATA,Callsign,Years in service
Aero,NIG,N2,Aero Contractors,66
Air Peace,APK,P4,Air Peace,12
Allied Air,AJK,,Bambi,27
Arik Air,ARA,W3,Arik Air,19
Azman Air,AZM,ZQ,Azman Air,15
Dana Air,DAN,9J,Danaco,17
Green Africa Airways,Q9,GWG,Green Africa,4
Ibom Air,IAN,QI,Ibom Air,6
Rano Air,,,,
Max Air,NGL,VM,Max Air,17
Overland Airways,OLA,OF,Overland,23
United Nigeria Airlines,UNA,U5,United Nigeria Airlines,5
Value Jet ,FVJ,VK,ValueJet,3
